id,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_user_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,label
95803838,b'Ricky Sapp',b'Sapp91',41090,11506,727,7956,355,https://t.co/eeOf5dEUYr,,,"b'Bamberg,Clemson,Myrtle Beach'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1163271230268563456/-HMzrnB8_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1163271230268563456/-HMzrnB8_normal.jpg,0,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,120B06,040C0F,,FALSE,FALSE,FALSE,TRUE,FALSE,"Former Outside linebacker in the NFL, I'm from Bamberg, SC. I went to Clemson University. Motivational speaker .. visit my website for bookings",FALSE,FALSE,12/10/2009 2:37,genuine
20562120,b'LUKE JOHNSON',b'jockojohnson',386,11770,459,3050,187,https://t.co/SLc147OwwO,,,b'Redditch England / Mesa AZ USA',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/985771734824452096/0G6zSwco_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme14/bg.gif,666666,https://pbs.twimg.com/profile_images/985771734824452096/0G6zSwco_normal.jpg,0,TRUE,252429,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,767A7A,,FALSE,FALSE,FALSE,TRUE,FALSE,My Wife // My Kids // My Music @wearelowlives // https://t.co/YxpwIfEkyU,FALSE,FALSE,2/11/2009 1:07,genuine
95803838,b'Ricky Sapp',b'Sapp91',41090,11506,727,7956,355,https://t.co/eeOf5dEUYr,,,"b'Bamberg,Clemson,Myrtle Beach'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1163271230268563456/-HMzrnB8_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1163271230268563456/-HMzrnB8_normal.jpg,0,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,120B06,040C0F,,FALSE,FALSE,FALSE,TRUE,FALSE,"Former Outside linebacker in the NFL, I'm from Bamberg, SC. I went to Clemson University. Motivational speaker .. visit my website for bookings",FALSE,FALSE,12/10/2009 2:37,genuine
1659586388,b'Balka Suman',b'balkasumantrs',2519,49261,361,3058,43,,,,b'Chennur',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1162340306324299783/JJiQ8Q-m_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1162340306324299783/JJiQ8Q-m_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Member of Legislative Assembly from Chennur Constituency | TRS Party | Telangana |,FALSE,FALSE,8/10/2013 8:12,genuine
556245409,b'STLhighschoolsports',b'STLhssports',145324,18942,3638,1180,123,http://t.co/OksSwyljC3,,,"b'St. Louis, MO'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F20E0E,80808,,FALSE,FALSE,FALSE,TRUE,FALSE,"Official Twitter for https://t.co/U2O3q0WZvF, the preps sports home of @STLtoday and the St. Louis Post-Dispatch.
☎️ 314-830-5400 
✉️stats@stltoday.com",FALSE,FALSE,4/17/2012 20:08,genuine
52141198,b'Scott Taylor ABC 7',b'ScottTaylorTV',74982,18553,8893,21442,358,https://t.co/ooktiua3mA,,,"b'Washington, DC'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/813429266495000578/PCMfSQqj_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme16/bg.gif,0,https://pbs.twimg.com/profile_images/813429266495000578/PCMfSQqj_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme16/bg.gif,9AE4E8,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,@ABC7News I-Team Reporter https://t.co/h8ZQh0p5N9 https://t.co/PMMnsWsVhS Email Tips: ScottTaylor@sbgtv.com,FALSE,FALSE,6/29/2009 18:28,genuine
556245409,b'STLhighschoolsports',b'STLhssports',145324,18942,3638,1180,123,http://t.co/OksSwyljC3,,,"b'St. Louis, MO'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F20E0E,80808,,FALSE,FALSE,FALSE,TRUE,FALSE,"Official Twitter for https://t.co/U2O3q0WZvF, the preps sports home of @STLtoday and the St. Louis Post-Dispatch.
☎️ 314-830-5400 
✉️stats@stltoday.com",FALSE,FALSE,4/17/2012 20:08,genuine
556245409,b'STLhighschoolsports',b'STLhssports',145324,18942,3638,1180,123,http://t.co/OksSwyljC3,,,"b'St. Louis, MO'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F20E0E,80808,,FALSE,FALSE,FALSE,TRUE,FALSE,"Official Twitter for https://t.co/U2O3q0WZvF, the preps sports home of @STLtoday and the St. Louis Post-Dispatch.
☎️ 314-830-5400 
✉️stats@stltoday.com",FALSE,FALSE,4/17/2012 20:08,genuine
8.07E+17,b'Tim Grayson',b'AsmGrayson',1054,1558,284,310,63,https://t.co/RrT5N03GhG,,,b'',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/875062625855340548/HaT7EOU1_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/875062625855340548/HaT7EOU1_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"CA Assemblymember Timothy S. Grayson, Representing the 14th District",FALSE,FALSE,12/9/2016 2:28,genuine
113022733,b'Dr Mark van Rijmenam',b'VanRijmenam',31066,35594,15525,11024,2834,https://t.co/vCU18Q9YWN,,,b'The Netherlands',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/475736689361444864/l9gUJdAU_normal.jpeg,FALSE,https://abs.twimg.com/images/themes/theme4/bg.gif,3C3940,https://pbs.twimg.com/profile_images/475736689361444864/l9gUJdAU_normal.jpeg,FFFFFF,FALSE,95E8EC,http://abs.twimg.com/images/themes/theme4/bg.gif,FFFFFF,A3CF78,,FALSE,FALSE,FALSE,TRUE,FALSE,"Speaker, strategist & top 10 influencer on #AI, #Blockchain & #BigData | Founder @Datafloq | Author 3 mgt books | bringing reputation to the web w/ https://t.co/ll9TYlKUuL",FALSE,FALSE,2/10/2010 13:01,genuine
